
Deployment Image Servicing and Management tool
Version: 10.0.26100.8972

Image Version: 10.0.26200.9168

Obtaining list of 3rd party drivers from the driver store...

Driver packages listing:


-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
Published Name | Original File Name                         | Inbox | Class Name                     | Provider Name                   | Date       | Version         
-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
oem203.inf     | nvvad.inf                                  | No    | MEDIA                          | NVIDIA                          | 9/22/2022  | 4.49.0.0        
oem204.inf     | surfacepen217fwupdate.inf                  | No    | System                         | Surface                         | 8/2/2019   | 1.7.139.0       
oem205.inf     | mvusbews.inf                               | No    | USB                            | Hewlett-Packard, Inc.           | 8/31/2012  | 14.30.53.595    
oem206.inf     | dax3_swc_hsa.inf                           | No    | SoftwareComponent              | Dolby                           | 10/14/2021 | 3.30201.210.0   
oem207.inf     | nvhda.inf                                  | No    | MEDIA                          | NVIDIA Corporation              | 8/31/2024  | 1.3.40.14       
oem208.inf     | wireguard.inf                              | No    | Net                            | WireGuard LLC                   | 10/12/2021 | 0.10.0.0        
oem209.inf     | surfacestoragefwupdate.inf                 | No    | Firmware                       | Surface                         | 3/9/2022   | 6.40.139.0      
oem21.inf      | iigd_dch.inf                               | No    | Display                        | Intel Corporation               | 7/21/2022  | 30.0.101.3118   
oem210.inf     | surfacesmfclient.inf                       | No    | SurfaceSystemManagement        | Surface                         | 6/4/2021   | 8.86.139.0      
oem211.inf     | ssudmdm.inf                                | No    | Modem                          | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem212.inf     | ccdcmbsaox64.inf                           | No    | Wireless Communication Devices | Samsung                         | 2/5/2010   | 7.1.30.51       
oem213.inf     | via_usb_modem.inf                          | No    | Modem                          | SAMSUNG Inc                     | 10/12/2009 | 2.0.23.0        
oem214.inf     | ssbcbus.inf                                | No    | USB                            | Samsung Electronics Co., LTD    | 7/5/2007   | 4.40.7.0        
oem215.inf     | ssudncm.inf                                | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem216.inf     | surfacehidfriendlynames.inf                | No    | Extension                      | Surface                         | 2/13/2020  | 2.5.137.0       
oem217.inf     | gscauxdriver.inf                           | No    | System                         | Intel                           | 3/3/2021   | 2110.0.9.0      
oem218.inf     | msux64w10.inf                              | No    | Net                            | Surface                         | 10/30/2019 | 10.13.1030.2019 
oem219.inf     | ss_bbus.inf                                | No    | USB                            | Samsung Electronics Co., LTD    | 9/19/2009  | 5.0.0.0         
oem22.inf      | surfacetouchfw.inf                         | No    | Firmware                       | Surface                         | 5/24/2020  | 4.0.211.139     
oem220.inf     | icelakesystemthermal.inf                   | No    | System                         | INTEL                           | 7/18/1968  | 10.1.20.3       
oem221.inf     | c7xxphone.inf                              | No    | Net                            | Samsung Electronics             | 4/14/2010  | 4.2.407.0       
oem23.inf      | ov5693_extension.inf                       | No    | Extension                      | Intel Corporation               | 8/5/2024   | 42.18362.3.16827
oem24.inf      | surfacebutton.inf                          | No    | System                         | Surface                         | 1/28/2020  | 4.6.139.0       
oem25.inf      | ialpss2_spi_icl.inf                        | No    | System                         | Intel Corporation               | 4/15/2019  | 30.100.1916.1   
oem26.inf      | surfaceserialhubdriver.inf                 | No    | System                         | Surface                         | 1/22/2021  | 9.54.139.0      
oem27.inf      | nvmsoi.inf                                 | No    | Display                        | NVIDIA                          | 3/17/2026  | 32.0.15.9597    
oem28.inf      | hdxsstmd3a.inf                             | No    | MEDIA                          | Realtek Semiconductor Corp.     | 4/13/2020  | 6.0.8936.1      
oem29.inf      | iaprecisetouch.inf                         | No    | HIDClass                       | Intel Corporation               | 8/25/2020  | 2.1.0.96        
oem3.inf       | surfacepenblelcaddradaptationdriver.inf    | No    | HIDClass                       | Surface                         | 8/2/2019   | 2.17.139.0      
oem30.inf      | secubus.inf                                | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 6/19/2009  | 4.52.5.0        
oem31.inf      | ssudadb.inf                                | No    | AndroidUsbDeviceClass          | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem32.inf      | ssdudfu.inf                                | No    | USB                            | SAMSUNG Electronics Co.,Ltd.    | 6/1/2011   | 5.28.6.0        
oem33.inf      | intcdaud.inf                               | No    | MEDIA                          | Intel(R) Corporation            | 4/16/2021  | 10.26.0.10      
oem34.inf      | netwtw08.inf                               | No    | net                            | Intel                           | 5/27/2021  | 22.60.0.6       
oem35.inf      | ss_bus.inf                                 | No    | USB                            | SAMSUNG Electronics Co.,Ltd.    | 9/21/2009  | 5.0.0.0         
oem36.inf      | surfacetcondriver.inf                      | No    | HIDClass                       | Surface                         | 1/30/2020  | 4.11.139.0      
oem37.inf      | oemvista.inf                               | No    | Net                            | TAP-NordVPN Windows Provider V9 | 2/27/2024  | 9.27.0.0        
oem38.inf      | vbmmecable64_win10.inf                     | No    | MEDIA                          | VB-Audio Software               | 10/7/2024  | 3.3.1.7         
